Group,Treatment,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278
ACE,Abundant,131.142781,139.3695646,138.9203928,136.9193686,138.630548,139.8163076,135.882574,129.2781023,138.1916068,132.0033332,139.6236356,133.8429208,78.20338689,74.079503,137.1356181,81.71017671,60.49584278,92.07616481,69.65388228,86.52387267,69.73734702,87.94696907,80.63826984,95.49079213,91.19412936,142.7858801,86.22496265,91.57914321,97.25914791,80.6308724,135.8382556,124.3078132,132.4237976,125.6556192,133.3426501,135.9021155,142.1555706,135.5641972,136.8820179,127.323074,126.0489343,102.3466713,98.79540713,89.77780634,113.5654457,132.5961807,122.6644239,113.225116,99.03870947,112.1743248,82.35273613,87.92307549,91.99248367,72.22606614,132.8594973,142.4011007,130.5435718,131.0777372,126.2457736,131.3920105,124.6906879,129.5173455,125.286049,120.1852382,89.11327479,134.2108874,138.7012993,134.7389044,137.0831865,138.9598635,101.2830776,123.1128033,121.2643126,117.9693771,131.1476947,84.36786312,95.10583844,90.81069734,110.5924147,86.22292484,97.62792266,63.60850586,74.06368808,92.29895726,75.50737226,137.2105978,130.4556807,133.9827432,72.29107508,72.32881921,63.45171868,72.31951457,68.48632288,69.77709916,78.65133814,56.47851729,79.77804892,66.66235164,72.01579137,47.4444127,67.40030314,50.02462208,58.63548635,76.28433735,62.767744,68.5994832,49.13020466,59.66925831,50.64285714,76.09391813,38.92342593,47.8115942,70.90268453,53.64658635,59.38058507,32.91933977,131.0920796,122.9781615,110.5252315,123.5967586,107.5073609,124.2310236,116.3093123,125.3305443,118.5828476,123.2447791,127.660434,127.4858062,125.2688104,125.9109193,123.8822492,133.91247,133.4772831,133.874876,131.5139608,133.1444935,134.4384903,134.4571424,130.2245959,128.8307449,131.0314426,133.5538941,133.3203949,133.3825371,109.1916986,94.65289969,89.24248144,140.5294343,129.8363961,140.2976247,139.0728867,135.895367,137.9804441,134.3213403,136.3498406,76.27490571,76.071782,65.37782011,66.51630715,132.4501364,134.1062707,128.4386702,139.3855668,116.1434839,86.41276509,78.29000875,63.48664267,52.3664177,128.2074979,125.6298807,113.0230966,95.42902711,126.4184639,110.5349594,132.2568581,128.8227062,127.8231168,125.3250712,126.3653134,127.5388759,127.5940338,129.1230424,130.1835145,134.400731,123.7040245,130.9148292,114.763527,98.27461556,118.9947679,114.0232259,110.6623375,109.3683088,131.8144221,127.1642053,129.711677,121.1363659,131.0941102,125.1948928,125.0280088,128.7896549,121.8414236,119.6695638,121.5508221,125.0723529,135.0986267,130.9599341,128.9031499,134.8869211,127.4595795,124.5145727,125.9579475,119.1896427,121.5872176,136.6564685,138.0959627,142.6002508,141.5447775,131.2971564,118.0705241,132.4689804,138.1648592,124.4725651,127.4651288,137.3410467,120.4309656,120.9156838,118.2546077,123.2754706,122.8727275,127.5911322,122.8679098,122.6363866,123.0790296,119.5955189,122.7136966,82.93322832,123.7755134,75.76453365,117.8883296,128.6313119,125.3947397,126.409482,118.7985968,122.8030934,129.6783512,131.0089322,125.975564,140.7230394,137.4065434,139.0551877,135.566983,134.512057,47.15492702,51.34152616,59.89497531,59.6970644,49.27847353,50.20884901,50.48367411,132.9057796,129.4176765,131.1328103,114.7210368,112.034746,108.3986495,134.7381222,128.7193309,133.5290316,136.6743895,129.7390441,111.4404822,120.398173,127.547444,140.5565529,130.5074282,135.7803284,130.6134555,134.8714893
ACE,Rare,593.3320266,742.0139902,827.7262192,833.2133975,715.4490775,648.4713271,575.3413418,736.6282864,628.0839799,501.682429,551.1383618,580.9646599,478.8369845,394.874527,763.2209972,443.7945277,367.7736298,483.0749509,392.1133897,495.410592,358.7493887,592.8819454,519.4537697,503.2392957,570.7938338,607.2561016,466.4131453,543.54053,609.7875368,517.2078444,457.0585351,483.7914463,540.2685808,516.3267701,625.4477768,566.3254042,695.057021,616.1387978,538.8023086,628.674023,465.8491219,583.2759617,517.8731723,548.045468,998.1300629,940.9100842,985.6368633,395.2568701,390.5065306,465.2866711,400.2664814,458.2974554,337.6208772,248.0087174,435.7536378,457.0554115,384.8813046,328.0053113,420.2966056,424.4465268,330.159417,370.9880955,347.5212874,503.1999349,532.6906917,432.7350675,570.9832281,630.0389164,682.2002831,562.0928173,695.6867765,525.8823301,570.2126928,474.6718946,611.3140984,456.7573551,608.1769267,621.8818469,534.5720527,467.7353641,465.496026,633.2781494,689.3711955,724.5018664,690.5808148,456.7374841,390.3185787,434.964643,668.2682485,678.8398357,662.1118926,667.8188551,970.9202085,897.7191228,820.6567079,930.6018706,910.9406186,891.3227712,914.108843,868.3442064,949.6304513,914.5277263,926.1408247,849.7117641,954.4853972,841.579101,958.2203367,930.1702996,942.2419882,954.2460009,937.543973,858.3336845,1009.428569,940.6199451,1050.904132,786.4744191,530.6905241,431.1040938,289.4292809,436.2402121,350.0417714,429.8427473,392.2525099,430.5853936,453.0911896,490.7415333,498.7688048,413.0771436,421.4232207,409.8545752,426.4966413,623.7534824,743.4948037,606.1779743,563.808658,655.7214652,715.9844526,566.5406932,577.4485503,555.3740588,587.5644323,600.2030814,726.3943081,533.1632609,518.3576736,426.9417089,415.3100055,592.6107774,583.7928681,577.2418991,531.6635573,624.1923384,635.6405262,505.4177322,535.3842629,369.3132203,371.9594598,419.5173531,393.7134436,541.8802737,663.3458815,568.6824935,607.2838054,501.990998,503.9369559,438.4674852,416.4744346,443.4306488,751.964939,751.1951459,488.9934759,390.3622665,686.6449599,629.8946647,299.1673443,366.2619327,329.9615877,369.5769342,327.3551548,332.9134406,393.2209481,333.3225594,390.7701496,396.2637747,423.3074182,337.9108001,382.6723442,380.9528938,404.9995597,375.2304868,379.9856063,375.4800265,871.9087454,781.115993,755.504064,680.8574423,614.2345353,756.6460401,616.7329158,631.531807,641.9971142,653.3796792,762.5403089,735.6503997,717.0319909,769.2653326,920.4551297,587.7086457,652.9134875,545.318119,625.7883078,768.6872818,653.7438963,635.3416317,752.6688817,632.8343788,597.9594166,637.4204329,624.4475837,574.1381369,476.3955265,664.0677466,723.7696288,661.7461501,716.0615873,705.5239249,692.0287699,744.4583889,713.9801521,685.9944536,706.4193763,730.7061977,702.1115542,329.4465072,506.1175598,375.8870914,417.2561489,282.3843492,507.5357454,295.2624579,363.4400311,360.4566385,363.8589593,333.9412699,260.1859829,375.3589553,329.0964189,426.2433259,856.426376,815.7103789,916.261838,897.6520905,231.4521661,375.0499446,232.489353,264.6777583,274.7673554,227.4976275,252.8857009,488.6628382,491.7661663,525.7477374,582.7051688,587.7653452,576.4712603,334.789567,378.7656412,530.8954577,479.214953,519.6978783,384.9071272,368.1375826,407.9833068,704.2264182,724.0904063,634.9748358,676.8945429,703.3520089
Shannon,Abundant,6.034257941,6.541553062,6.57796369,6.564321373,6.647145313,6.627722225,6.002279949,6.31246384,6.517241543,6.48698616,6.293977957,6.202800105,5.505372372,4.982683261,6.48348591,5.040207727,4.587334378,4.544746955,4.940263449,4.976804254,4.589114235,5.216124567,4.136074913,5.340638166,5.183847082,6.435648701,4.631352822,5.163313893,5.481770217,4.510789017,5.74314766,5.844225316,5.75789712,5.687604301,6.117032618,6.154920314,6.477250424,6.183355602,6.328291506,6.320325452,6.086297946,5.708933271,5.613843716,5.311018078,5.802957217,5.941935272,5.851989427,5.09139738,5.034904556,5.623590954,4.710035824,4.36289943,4.036011839,3.889501938,6.203750746,6.30777964,6.083577282,6.340004091,6.130026538,6.084240034,5.972823814,6.073642669,6.010587745,5.909740053,5.487192866,6.139327569,6.366327665,5.907802786,6.273521656,6.339744915,5.795582025,6.031554089,5.729067965,5.606027746,6.078870707,5.162600593,4.739105031,5.067735378,4.988534216,4.846707723,5.034110156,4.226451782,4.12387227,4.454177261,4.204561133,6.11515379,5.958887373,6.14252342,4.625300905,4.782111973,4.203607186,3.99689141,3.677360797,4.774196411,4.841159182,4.405454514,5.216163648,4.915885802,4.851424983,3.876615464,4.159362148,3.877236802,4.499346962,3.877923383,3.292138628,3.354235646,4.52087478,4.444443497,3.772570774,3.568495348,3.664435566,3.638848278,3.990833468,3.140402827,4.352233172,4.074121693,6.026920058,6.213763785,5.374286173,6.08426398,5.7441325,6.037193194,6.056073414,5.972415394,6.024963766,5.866322035,5.843434789,6.053704564,6.033852848,5.930508471,5.988335105,6.2736877,6.161534786,6.157258817,6.297078795,5.924025792,6.07476617,5.769927009,5.982188129,6.04534169,6.157545311,6.23009377,6.067540938,6.228381223,5.472700805,5.250090429,5.097774314,5.759458478,5.71823468,5.242772303,5.546470834,5.600410904,5.614024685,5.536769007,5.454293355,5.154116014,5.089206853,5.108750053,5.116329815,5.920652552,6.20766437,5.957463927,6.276165276,5.718554493,5.251671951,3.134392506,3.055373304,2.935018814,5.689815163,5.983522294,5.669883917,5.529081876,5.874456522,5.660878626,6.087624296,6.154669487,5.989009666,6.150749032,5.624317937,5.51246199,6.044921729,5.874338168,6.196958372,6.061607502,6.237275485,6.407241202,5.051160864,4.957690924,4.999713971,5.426644145,5.287298392,5.404115383,6.134967012,6.076709364,6.138887241,6.132793709,6.248485076,6.149841878,6.096903848,6.074241813,5.957311512,5.953269944,6.054931531,6.194815366,6.1032815,6.265354533,6.165156987,6.07501358,6.186661017,6.197084842,6.099168614,5.974047768,6.090732386,6.344705206,6.403277156,6.276096009,6.344610878,6.242769587,6.237089894,6.014645905,6.3801319,5.837709259,6.024068206,6.001585445,6.097214598,5.815578041,5.890589202,5.985535303,6.287539642,5.85329242,5.945290132,6.053866179,6.04907324,5.811170568,5.633379239,5.230411678,5.691654179,5.04713937,5.742940465,6.036716097,6.136609996,5.736049118,6.05082286,6.032868065,6.040932882,6.103166122,6.015884621,6.110165716,6.153100042,6.104350391,6.23462328,6.303168035,4.595063401,4.654674317,4.501523713,4.945449005,4.124507946,4.504166398,4.297042988,5.806800152,5.506402109,5.873321309,5.42491164,5.071032242,5.129541123,6.047339725,5.856224897,6.096964469,6.39158874,6.286004233,5.274253322,5.181663859,5.290584242,6.27167633,6.328857637,6.039601154,6.339244265,6.251597126
Shannon,Rare,7.742149277,8.024470008,8.198767184,8.178106034,8.232963493,8.114236441,7.758615487,7.880152806,7.887330653,7.871138517,7.8279914,7.749287217,7.659748319,7.468227309,6.777832873,7.552890127,7.306791225,7.980175497,7.544343428,7.49616833,7.284324222,7.465489249,7.566614682,7.042933337,7.813665149,7.81497587,7.170163445,6.828386248,6.906308038,7.172364964,7.360334501,7.405897828,7.431630801,7.528581178,7.65537383,7.637030759,7.98018061,7.79476316,6.657880406,6.71931956,7.52896145,7.323586606,7.286679701,7.681165346,7.484153909,8.338097697,8.49337065,6.979451863,6.826701734,7.319484569,6.947744583,6.570709455,6.573472864,5.933658919,7.361454287,7.349024386,7.061455722,7.158929616,7.396482037,7.462508574,7.098682536,7.011688438,7.003535466,7.62213587,7.76995183,7.461710765,7.85353793,7.832363386,7.646561341,7.628203149,7.367461403,7.706666768,7.748026537,7.685475192,7.896363918,7.761810686,7.886904488,7.947589595,8.047668266,7.787379408,7.715640524,8.649504252,8.431131184,8.632850925,8.524360647,7.187878147,7.299337183,7.241394228,8.659591203,8.83588659,8.617982379,8.476782963,9.313802912,9.031839843,8.426339426,8.94306333,7.720499472,8.920461384,8.94566532,8.399899763,9.330302765,9.186363896,9.251018845,9.037377429,9.29555766,8.889083994,9.059654723,9.006392817,9.192035406,9.057612108,8.810720722,7.566432152,9.280389945,8.652444244,9.332424508,7.111068174,7.765395151,7.330549678,6.886477743,7.505209644,7.108338784,7.998928936,8.004592479,7.699519484,7.989947283,7.986780597,8.196991051,7.923262336,7.992511848,7.738712525,7.99427333,7.832902993,7.672977961,7.843132582,7.810709569,8.139589157,8.153619618,8.101209677,8.072331588,8.017507532,7.975151081,8.05121566,8.129305221,8.10015781,8.013724087,7.644035531,6.948921284,7.886346753,7.887475973,8.039657264,7.958559392,7.941395947,7.974384745,7.669540024,7.893140524,7.227366476,7.228210165,7.368179053,7.325727295,6.80066497,8.129888104,7.7462727,7.379842335,7.866593882,7.82984533,8.047002335,7.968694131,8.032463983,8.078219487,7.977885983,7.63627732,7.592556943,7.859619834,8.026388067,6.972968849,6.977902232,7.041353064,7.139271434,6.939712965,6.711355536,7.179785297,6.959485779,6.969063711,7.272568847,7.242120527,7.256000704,6.888805927,6.850691835,6.917461247,5.822478564,6.557629577,6.648442672,8.1546871,8.148131558,8.142577902,8.113876265,8.048010311,8.141048757,7.987838749,7.947327431,8.02318804,7.919939777,8.051818414,8.148744374,8.195207784,8.225122988,8.123487227,7.719148068,7.952454476,7.654017066,7.771373297,7.906350645,8.029245158,7.980908157,8.017569504,7.857005918,7.872693032,7.902298185,7.808355066,7.680170377,7.725571314,8.374074367,8.525198303,8.421109727,8.579909465,8.400281134,8.430832751,8.488333386,8.562400926,8.448733166,8.514490102,8.531723983,8.493337951,7.425283316,7.758569517,5.53740066,7.707069213,7.045014928,7.689192878,6.668875134,6.65076931,6.936310855,6.679988554,6.828952368,6.824629983,7.236662245,6.985620736,7.148489121,8.425384529,8.110429173,8.503384545,8.468518344,5.50645333,6.714223695,6.598931809,6.782111484,5.934680229,6.16600979,6.645951754,7.420991273,7.183818615,7.471984477,7.942040778,7.905021338,7.816023285,6.440873112,6.653360775,7.51447875,7.704991386,7.717159455,6.499097107,6.909145743,6.746127497,7.893282722,7.938592767,7.864939818,8.025306367,7.920103917
Simpson,Abundant,0.970465038,0.985561792,0.98653137,0.987050946,0.987631088,0.987168074,0.975461827,0.983474629,0.986121739,0.985358759,0.981266401,0.975774671,0.967709281,0.95310859,0.984990997,0.95858109,0.942494331,0.88304638,0.956561328,0.946156064,0.914291527,0.952650023,0.864042441,0.959795105,0.954599708,0.983836253,0.902855877,0.943025316,0.962128402,0.907949392,0.968003237,0.972748123,0.970864258,0.96643942,0.979539221,0.980066803,0.983817095,0.976927296,0.983523223,0.983132315,0.977317546,0.971547711,0.969240301,0.960741103,0.968561619,0.968055917,0.970748089,0.936100507,0.946189031,0.962299754,0.931484642,0.914669421,0.839592438,0.895966046,0.980441891,0.982167872,0.978895952,0.982815205,0.979725604,0.978132748,0.977944275,0.979103782,0.978719746,0.97292507,0.96920246,0.978906537,0.982852353,0.96989649,0.97907814,0.981666838,0.972069913,0.975308277,0.96970829,0.962804222,0.977622163,0.954539102,0.936426104,0.955012885,0.943674306,0.947359873,0.950911052,0.918029168,0.903732086,0.917014537,0.910768931,0.979345137,0.976128419,0.979719663,0.927364249,0.943312601,0.879984441,0.882603834,0.862866502,0.931528848,0.947200743,0.92325373,0.961772626,0.952526425,0.949930471,0.892267361,0.833988153,0.860647501,0.909087811,0.860951013,0.701477259,0.751696044,0.936334237,0.917970808,0.87307292,0.857548049,0.855251559,0.858340322,0.879018782,0.771969117,0.919997166,0.919542144,0.977220529,0.982051259,0.965589967,0.979492775,0.972959528,0.97649503,0.978972594,0.976198391,0.977164107,0.963986311,0.972589709,0.977413113,0.978334808,0.972001803,0.976743862,0.978783747,0.975333389,0.97413893,0.981131139,0.963416918,0.968201681,0.952331282,0.973171564,0.975466534,0.977596187,0.979442003,0.973810772,0.979896937,0.966489736,0.959817361,0.957461506,0.9668504,0.967061622,0.931463306,0.957483945,0.951974111,0.954841863,0.950819489,0.943583298,0.958889133,0.958991823,0.958943841,0.95408519,0.96506992,0.980542954,0.972837233,0.979830479,0.971017243,0.962321071,0.712455632,0.736311026,0.705022758,0.971074108,0.977442932,0.972309444,0.970713619,0.974268859,0.97252642,0.975049979,0.977634386,0.974945581,0.977955909,0.949750427,0.946337945,0.972441471,0.972405059,0.978549721,0.974087889,0.980531521,0.983926897,0.949454248,0.944694329,0.945970176,0.961923687,0.959173556,0.962916845,0.979220627,0.980015244,0.980620775,0.980534299,0.981370479,0.980962963,0.980653484,0.979965083,0.976315261,0.974888837,0.978930124,0.981559611,0.978311556,0.982827617,0.980432269,0.9774917,0.98076293,0.980588778,0.979203721,0.977259198,0.978826382,0.982055995,0.982849641,0.979805898,0.980253131,0.981043245,0.981610229,0.976258041,0.983530582,0.969894399,0.978086321,0.976481128,0.974980544,0.960680232,0.968963639,0.966563789,0.982431588,0.962019075,0.971442715,0.977663848,0.975961135,0.968635029,0.968508114,0.957429971,0.968808748,0.945776572,0.968179414,0.976378805,0.980267152,0.961173944,0.977076085,0.977460824,0.976650942,0.979330077,0.977557082,0.976846955,0.972160671,0.971909962,0.974374837,0.980682044,0.940274657,0.944958109,0.938537252,0.959273335,0.893276146,0.933332429,0.924204214,0.963238352,0.953671233,0.967141839,0.956908333,0.940249964,0.942633876,0.976713835,0.968891407,0.973887328,0.983451697,0.980894611,0.953608733,0.948670593,0.954756461,0.98175077,0.983690271,0.974839187,0.983029915,0.981514627
Simpson,Rare,0.99140335,0.993869913,0.994385252,0.994003205,0.995416494,0.994928968,0.993428829,0.993981028,0.994423067,0.99445192,0.99338241,0.993781013,0.991348713,0.992146712,0.980205597,0.991947017,0.991317522,0.994523205,0.992602227,0.991404857,0.991604098,0.989690722,0.99231867,0.983204029,0.993339535,0.993739077,0.989454394,0.983167681,0.982804543,0.986360612,0.991359116,0.990502876,0.990525028,0.991508789,0.992701105,0.992628777,0.994339757,0.993336307,0.977967538,0.97858913,0.992093801,0.986707523,0.988265717,0.992616979,0.984930974,0.994844403,0.99548584,0.988235863,0.986379641,0.990070366,0.987700597,0.983669495,0.976319635,0.976165258,0.991733367,0.990578695,0.989128726,0.988291346,0.989924146,0.992559124,0.988946807,0.987873895,0.988827671,0.989665327,0.993324965,0.991989344,0.994287384,0.993814011,0.992114061,0.992528688,0.988967594,0.993130388,0.991341792,0.990098086,0.994402806,0.993323026,0.993381793,0.99360171,0.994570821,0.993719284,0.993180288,0.996512674,0.99472674,0.995463781,0.99556961,0.988636601,0.989513338,0.989577632,0.996348866,0.997185489,0.996377349,0.995732138,0.998001148,0.997191847,0.994997555,0.996924833,0.988772311,0.996499011,0.997171972,0.994618662,0.998042368,0.997755964,0.99784466,0.997526859,0.997914803,0.997155058,0.997196552,0.996942534,0.99759612,0.997226115,0.995744348,0.989655733,0.997699998,0.995942926,0.997886338,0.98839925,0.993980609,0.991357657,0.988174627,0.991390886,0.989877256,0.994867272,0.995150031,0.992939778,0.993902894,0.994833276,0.995632687,0.994602939,0.994830031,0.993454099,0.994651739,0.993733445,0.992992124,0.993956723,0.99169392,0.995336502,0.995749377,0.995181132,0.995187021,0.995148271,0.994892334,0.995382396,0.995345075,0.995623477,0.994884545,0.992945994,0.975277043,0.992886386,0.993089754,0.994475692,0.994150943,0.993785984,0.993526819,0.990508156,0.994016724,0.990307627,0.990090275,0.990779192,0.991390672,0.98154447,0.995657815,0.993608473,0.985709445,0.99419111,0.993883869,0.995142086,0.99441698,0.994621873,0.99449742,0.993362277,0.9921875,0.99280742,0.993920096,0.994789671,0.987091833,0.985137755,0.98687088,0.989280772,0.985360684,0.978078023,0.989363407,0.986454215,0.986004465,0.988355232,0.988848887,0.989415863,0.986613832,0.98777763,0.987746436,0.954473266,0.978458239,0.980572682,0.99545124,0.995567867,0.995242099,0.995277551,0.994837696,0.995319858,0.994487276,0.994964842,0.995108209,0.994581928,0.994885536,0.995499914,0.99548579,0.995850067,0.995116946,0.993686472,0.994095654,0.992659014,0.993595839,0.993810939,0.995325507,0.994442569,0.994197495,0.994048252,0.993928554,0.994610182,0.993544917,0.991746297,0.993399786,0.995769511,0.996287792,0.995948473,0.996567334,0.996015467,0.995993854,0.996013457,0.996375847,0.996059178,0.996332292,0.996489528,0.996317606,0.993055731,0.9935873,0.96483654,0.993905474,0.987820069,0.993774294,0.981845166,0.981869218,0.987829307,0.98402307,0.985647217,0.9873301,0.989968565,0.986487168,0.985953685,0.995942493,0.993460644,0.996174714,0.995686953,0.957044902,0.980856036,0.985387812,0.983671408,0.972825877,0.975375541,0.984879217,0.990986751,0.98803614,0.990419377,0.993707243,0.993595076,0.992456702,0.957760156,0.977409473,0.991287369,0.99246678,0.993344344,0.969191824,0.983735358,0.976366897,0.994066691,0.994000649,0.99323884,0.99462832,0.994668825
